ebbinghaus_data
rt,response,trial_type,trial_index,time_elapsed,internal_node_id,stimulus,response_type,key_press,avg_frame_time,center_x,center_y,trial,block,test_pos,test_inner_radius,test_outer_radius,ref_inner_radius,ref_outer_radius,test_bigger
1326.1999998092700,arrowright,psychophysics,279,614642,0.0-3.0-0.136,,key,arrowright,16.66599999999930,719.5,327,137,5,-1,25,35,25,35,FALSE
null,null,psychophysics,280,615645,0.0-3.0-1.136,,key,null,16.66600000000190,719.5,327,,,,,,,,
959,arrowright,psychophysics,281,616610,0.0-3.0-0.137,,key,arrowright,16.66599999999900,719.5,327,138,5,1,23,15,25,35,TRUE
null,null,psychophysics,282,617612,0.0-3.0-1.137,,key,null,16.665999999999900,719.5,327,,,,,,,,
804.6999998092650,arrowright,psychophysics,283,618428,0.0-3.0-0.138,,key,arrowright,16.665999999999900,719.5,327,139,5,1,30,15,25,35,TRUE
null,null,psychophysics,284,619430,0.0-3.0-1.138,,key,null,16.66600000000130,719.5,327,,,,,,,,
804.6000003814700,arrowright,psychophysics,285,620238,0.0-3.0-0.139,,key,arrowright,16.666000000000500,719.5,327,140,6,1,25,15,25,35,TRUE
null,null,psychophysics,286,621241,0.0-3.0-1.139,,key,null,16.673508474575700,719.5,327,,,,,,,,
10548.70000076290,enter,html-keyboard-response,287,631791,0.0-3.0-2.139-0.139,"<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 50% of the trials. You are on block 6 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>",,,,,,,,,,,,,
1874.8000001907300,arrowleft,psychophysics,288,634674,0.0-3.0-0.140,,key,arrowleft,16.669089285714000,719.5,327,141,6,-1,24,15,25,35,TRUE
null,null,psychophysics,289,635677,0.0-3.0-1.140,,key,null,16.665999999999900,719.5,327,,,,,,,,
611.1999998092650,arrowright,psychophysics,290,636293,0.0-3.0-0.141,,key,arrowright,16.666000000000700,719.5,327,142,6,1,30,15,25,35,TRUE
null,null,psychophysics,291,637296,0.0-3.0-1.141,,key,null,16.665999999999900,719.5,327,,,,,,,,
1036.6000003814700,arrowright,psychophysics,292,638341,0.0-3.0-0.142,,key,arrowright,16.666000000000300,719.5,327,143,6,1,24,15,25,35,TRUE
null,null,psychophysics,293,639345,0.0-3.0-1.142,,key,null,16.665999999999900,719.5,327,,,,,,,,
773.6999998092650,arrowright,psychophysics,294,640124,0.0-3.0-0.143,,key,arrowright,16.665999999998700,719.5,327,144,6,1,26,15,25,35,TRUE
null,null,psychophysics,295,641125,0.0-3.0-1.143,,key,null,16.66600000000190,719.5,327,,,,,,,,
742.3999996185300,arrowleft,psychophysics,296,641871,0.0-3.0-0.144,,key,arrowleft,16.666000000000100,719.5,327,145,6,1,20,15,25,35,FALSE
null,null,psychophysics,297,642874,0.0-3.0-1.144,,key,null,16.665999999999900,719.5,327,,,,,,,,
1686.2000007629400,arrowright,psychophysics,298,644570,0.0-3.0-0.145,,key,arrowright,16.665999999999500,719.5,327,146,6,-1,24,35,25,35,FALSE
null,null,psychophysics,299,645573,0.0-3.0-1.145,,key,null,16.665999999999900,719.5,327,,,,,,,,
4836.699999809270,arrowright,psychophysics,300,650413,0.0-3.0-0.146,,key,arrowright,16.665999999999800,719.5,327,147,6,1,25,35,25,35,TRUE
null,null,psychophysics,301,651419,0.0-3.0-1.146,,key,null,16.66599999999940,719.5,327,,,,,,,,
1082.6000003814700,arrowleft,psychophysics,302,652504,0.0-3.0-0.147,,key,arrowleft,16.67292187500060,719.5,327,148,6,-1,30,35,25,35,TRUE
null,null,psychophysics,303,653507,0.0-3.0-1.147,,key,null,16.665999999999900,719.5,327,,,,,,,,
1393.8000001907300,arrowleft,psychophysics,304,654904,0.0-3.0-0.148,,key,arrowleft,16.666000000000600,719.5,327,149,6,1,23,15,25,35,FALSE
null,null,psychophysics,305,655907,0.0-3.0-1.148,,key,null,16.665999999999900,719.5,327,,,,,,,,
850.3999996185300,arrowleft,psychophysics,306,656765,0.0-3.0-0.149,,key,arrowleft,16.66599999999800,719.5,327,150,6,-1,23,15,25,35,TRUE
null,null,psychophysics,307,657767,0.0-3.0-1.149,,key,null,16.665999999999900,719.5,327,,,,,,,,
1179,arrowright,psychophysics,308,658948,0.0-3.0-0.150,,key,arrowright,16.665999999999900,719.5,327,151,6,1,25,35,25,35,TRUE
null,null,psychophysics,309,659950,0.0-3.0-1.150,,key,null,16.665999999999900,719.5,327,,,,,,,,
1145.5999994278000,arrowleft,psychophysics,310,661098,0.0-3.0-0.151,,key,arrowleft,16.66599999999920,719.5,327,152,6,1,23,35,25,35,FALSE
null,null,psychophysics,311,662102,0.0-3.0-1.151,,key,null,16.67138983050990,719.5,327,,,,,,,,
946.1999998092650,arrowleft,psychophysics,312,663055,0.0-3.0-0.152,,key,arrowleft,16.665999999999500,719.5,327,153,6,-1,27,35,25,35,TRUE
null,null,psychophysics,313,664058,0.0-3.0-1.152,,key,null,16.66600000000190,719.5,327,,,,,,,,
1192.1999998092700,arrowright,psychophysics,314,665254,0.0-3.0-0.153,,key,arrowright,16.66599999999950,719.5,327,154,6,1,30,15,25,35,TRUE
null,null,psychophysics,315,666256,0.0-3.0-1.153,,key,null,16.665999999999900,719.5,327,,,,,,,,
1578,arrowright,psychophysics,316,667838,0.0-3.0-0.154,,key,arrowright,16.665999999999300,719.5,327,155,6,-1,23,35,25,35,FALSE
null,null,psychophysics,317,668845,0.0-3.0-1.154,,key,null,16.665999999999900,719.5,327,,,,,,,,
938.8000001907350,arrowleft,psychophysics,318,669789,0.0-3.0-0.155,,key,arrowleft,16.665999999999500,719.5,327,156,6,-1,27,15,25,35,TRUE
null,null,psychophysics,319,670793,0.0-3.0-1.155,,key,null,16.665999999999900,719.5,327,,,,,,,,
808.3999996185300,arrowright,psychophysics,320,671605,0.0-3.0-0.156,,key,arrowright,16.665999999999900,719.5,327,157,6,-1,20,35,25,35,FALSE
null,null,psychophysics,321,672608,0.0-3.0-1.156,,key,null,16.673508474575700,719.5,327,,,,,,,,
809.3999996185300,arrowleft,psychophysics,322,673420,0.0-3.0-0.157,,key,arrowleft,16.665999999999900,719.5,327,158,6,1,23,15,25,35,FALSE
null,null,psychophysics,323,674427,0.0-3.0-1.157,,key,null,16.665999999999900,719.5,327,,,,,,,,
1374.1000003814700,arrowleft,psychophysics,324,675805,0.0-3.0-0.158,,key,arrowleft,16.666000000001000,719.5,327,159,6,1,23,15,25,35,FALSE
null,null,psychophysics,325,676807,0.0-3.0-1.158,,key,null,16.665999999999900,719.5,327,,,,,,,,
1350.6000003814700,arrowleft,psychophysics,326,678161,0.0-3.0-0.159,,key,arrowleft,16.66600000000040,719.5,327,160,6,1,23,15,25,35,FALSE
null,null,psychophysics,327,679163,0.0-3.0-1.159,,key,null,16.665999999999900,719.5,327,,,,,,,,
764.3999996185300,arrowleft,psychophysics,328,679936,0.0-3.0-0.160,,key,arrowleft,16.665999999998700,719.5,327,161,6,-1,26,15,25,35,TRUE
null,null,psychophysics,329,680938,0.0-3.0-1.160,,key,null,16.665999999999900,719.5,327,,,,,,,,
913.6000003814700,arrowright,psychophysics,330,681855,0.0-3.0-0.161,,key,arrowright,16.665999999998500,719.5,327,162,6,-1,23,35,25,35,FALSE
null,null,psychophysics,331,682857,0.0-3.0-1.161,,key,null,16.673508474575700,719.5,327,,,,,,,,
620.6000003814700,arrowright,psychophysics,332,683481,0.0-3.0-0.162,,key,arrowright,16.666000000000700,719.5,327,163,6,-1,20,15,25,35,FALSE
null,null,psychophysics,333,684483,0.0-3.0-1.162,,key,null,16.66600000000130,719.5,327,,,,,,,,
2734.4000005722000,arrowleft,psychophysics,334,687220,0.0-3.0-0.163,,key,arrowleft,16.66599999999980,719.5,327,164,6,-1,26,35,25,35,TRUE
null,null,psychophysics,335,688227,0.0-3.0-1.163,,key,null,16.665999999999900,719.5,327,,,,,,,,
1075.6000003814700,arrowleft,psychophysics,336,689305,0.0-3.0-0.164,,key,arrowleft,16.665999999999300,719.5,327,165,6,1,20,15,25,35,FALSE
null,null,psychophysics,337,690308,0.0-3.0-1.164,,key,null,16.665999999999900,719.5,327,,,,,,,,
849.5999994277950,arrowright,psychophysics,338,691161,0.0-3.0-0.165,,key,arrowright,16.665999999998600,719.5,327,166,6,-1,26,15,25,35,FALSE
null,null,psychophysics,339,692164,0.0-3.0-1.165,,key,null,16.673508474575700,719.5,327,,,,,,,,
1063.7999992370600,arrowright,psychophysics,340,693233,0.0-3.0-0.166,,key,arrowright,16.666000000001100,719.5,327,167,6,-1,26,35,25,35,FALSE
null,null,psychophysics,341,694240,0.0-3.0-1.166,,key,null,16.665999999999900,719.5,327,,,,,,,,
1761.6999998092700,arrowright,psychophysics,342,696005,0.0-3.0-0.167,,key,arrowright,16.666000000000500,719.5,327,168,7,-1,24,35,25,35,FALSE
null,null,psychophysics,343,697008,0.0-3.0-1.167,,key,null,16.665999999999900,719.5,327,,,,,,,,
2260.5,enter,html-keyboard-response,344,699270,0.0-3.0-2.167-0.167,"<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 60% of the trials. You are on block 7 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>",,,,,,,,,,,,,
1231.1999998092700,arrowright,psychophysics,345,701517,0.0-3.0-0.168,,key,arrowright,16.665999999999800,719.5,327,169,7,1,30,35,25,35,TRUE
null,null,psychophysics,346,702518,0.0-3.0-1.168,,key,null,16.673508474575700,719.5,327,,,,,,,,
887.2999992370610,arrowright,psychophysics,347,703408,0.0-3.0-0.169,,key,arrowright,16.665999999999700,719.5,327,170,7,1,27,35,25,35,TRUE
null,null,psychophysics,348,704412,0.0-3.0-1.169,,key,null,16.665999999999900,719.5,327,,,,,,,,
828.1000003814700,arrowleft,psychophysics,349,705246,0.0-3.0-0.170,,key,arrowleft,16.666000000001600,719.5,327,171,7,-1,30,35,25,35,TRUE
null,null,psychophysics,350,706251,0.0-3.0-1.170,,key,null,16.66599999999940,719.5,327,,,,,,,,
802.1999998092650,arrowright,psychophysics,351,707056,0.0-3.0-0.171,,key,arrowright,16.665999999998100,719.5,327,172,7,1,26,35,25,35,TRUE
null,null,psychophysics,352,708059,0.0-3.0-1.171,,key,null,16.665999999999900,719.5,327,,,,,,,,
1077.1000003814700,arrowright,psychophysics,353,709139,0.0-3.0-0.172,,key,arrowright,16.665999999999300,719.5,327,173,7,-1,25,15,25,35,FALSE
null,null,psychophysics,354,710141,0.0-3.0-1.172,,key,null,16.665999999999900,719.5,327,,,,,,,,
813.1999998092650,arrowright,psychophysics,355,710958,0.0-3.0-0.173,,key,arrowright,16.665999999999900,719.5,327,174,7,-1,23,15,25,35,FALSE
null,null,psychophysics,356,711965,0.0-3.0-1.173,,key,null,16.66600000000130,719.5,327,,,,,,,,
752.8999996185300,arrowright,psychophysics,357,712722,0.0-3.0-0.174,,key,arrowright,16.676068181817600,719.5,327,175,7,-1,27,35,25,35,FALSE
null,null,psychophysics,358,713725,0.0-3.0-1.174,,key,null,16.665999999999900,719.5,327,,,,,,,,
548.5,arrowleft,psychophysics,359,714277,0.0-3.0-0.175,,key,arrowleft,16.66599999999740,719.5,327,176,7,1,20,15,25,35,FALSE
null,null,psychophysics,360,715280,0.0-3.0-1.175,,key,null,16.665999999999900,719.5,327,,,,,,,,
786.6999998092650,arrowright,psychophysics,361,716072,0.0-3.0-0.176,,key,arrowright,16.666000000000500,719.5,327,177,7,-1,23,35,25,35,FALSE
null,null,psychophysics,362,717075,0.0-3.0-1.176,,key,null,16.665999999999900,719.5,327,,,,,,,,
1104.8000001907300,arrowleft,psychophysics,363,718187,0.0-3.0-0.177,,key,arrowleft,16.666000000000100,719.5,327,178,7,1,24,35,25,35,FALSE
null,null,psychophysics,364,719189,0.0-3.0-1.177,,key,null,16.665999999999900,719.5,327,,,,,,,,
702.3999996185300,arrowleft,psychophysics,365,719894,0.0-3.0-0.178,,key,arrowleft,16.665999999999600,719.5,327,179,7,1,24,35,25,35,FALSE
null,null,psychophysics,366,720897,0.0-3.0-1.178,,key,null,16.665999999999900,719.5,327,,,,,,,,
941.1999998092650,arrowleft,psychophysics,367,721848,0.0-3.0-0.179,,key,arrowleft,16.665999999999500,719.5,327,180,7,1,20,15,25,35,FALSE
null,null,psychophysics,368,722850,0.0-3.0-1.179,,key,null,16.673383333334200,719.5,327,,,,,,,,
808.7000007629400,arrowright,psychophysics,369,723667,0.0-3.0-0.180,,key,arrowright,16.665999999999900,719.5,327,181,7,-1,30,15,25,35,FALSE
null,null,psychophysics,370,724669,0.0-3.0-1.180,,key,null,16.665999999999900,719.5,327,,,,,,,,
1018.3999996185300,arrowright,psychophysics,371,725689,0.0-3.0-0.181,,key,arrowright,16.66599999999940,719.5,327,182,7,-1,24,15,25,35,FALSE
null,null,psychophysics,372,726691,0.0-3.0-1.181,,key,null,16.665999999999900,719.5,327,,,,,,,,
1245.0999994278000,arrowright,psychophysics,373,727939,0.0-3.0-0.182,,key,arrowright,16.665999999999800,719.5,327,183,7,-1,23,35,25,35,FALSE
null,null,psychophysics,374,728942,0.0-3.0-1.182,,key,null,16.665999999999900,719.5,327,,,,,,,,
689.8000001907350,arrowleft,psychophysics,375,729640,0.0-3.0-0.183,,key,arrowleft,16.665999999999600,719.5,327,184,7,1,20,35,25,35,FALSE
null,null,psychophysics,376,730642,0.0-3.0-1.183,,key,null,16.665999999999900,719.5,327,,,,,,,,
1711.3000001907300,arrowleft,psychophysics,377,732357,0.0-3.0-0.184,,key,arrowleft,16.670343137254900,719.5,327,185,7,-1,23,15,25,35,TRUE
null,null,psychophysics,378,733360,0.0-3.0-1.184,,key,null,16.665999999999900,719.5,327,,,,,,,,
767,arrowleft,psychophysics,379,734130,0.0-3.0-0.185,,key,arrowleft,16.66599999999940,719.5,327,186,7,-1,30,15,25,35,TRUE
null,null,psychophysics,380,735133,0.0-3.0-1.185,,key,null,16.665999999999900,719.5,327,,,,,,,,
1088.9000005722000,arrowright,psychophysics,381,736230,0.0-3.0-0.186,,key,arrowright,16.666000000000600,719.5,327,187,7,-1,20,15,25,35,FALSE
null,null,psychophysics,382,737233,0.0-3.0-1.186,,key,null,16.665999999999900,719.5,327,,,,,,,,
792.5,arrowright,psychophysics,383,738031,0.0-3.0-0.187,,key,arrowright,16.665999999998100,719.5,327,188,7,-1,20,35,25,35,FALSE
null,null,psychophysics,384,739032,0.0-3.0-1.187,,key,null,16.665999999999900,719.5,327,,,,,,,,
1103.5,arrowright,psychophysics,385,740141,0.0-3.0-0.188,,key,arrowright,16.666000000000100,719.5,327,189,7,1,25,15,25,35,TRUE
null,null,psychophysics,386,741144,0.0-3.0-1.188,,key,null,16.665999999999900,719.5,327,,,,,,,,
735.6000003814700,arrowright,psychophysics,387,741890,0.0-3.0-0.189,,key,arrowright,16.666000000000100,719.5,327,190,7,1,30,15,25,35,TRUE
null,null,psychophysics,388,742893,0.0-3.0-1.189,,key,null,16.671389830507900,719.5,327,,,,,,,,
6815.800000190740,arrowright,psychophysics,389,749710,0.0-3.0-0.190,,key,arrowright,16.666000000000000,719.5,327,191,7,1,24,35,25,35,TRUE
null,null,psychophysics,390,750715,0.0-3.0-1.190,,key,null,16.66599999999940,719.5,327,,,,,,,,
1022.1000003814700,arrowright,psychophysics,391,751740,0.0-3.0-0.191,,key,arrowright,16.66600000000130,719.5,327,192,7,1,27,35,25,35,TRUE
null,null,psychophysics,392,752742,0.0-3.0-1.191,,key,null,16.673508474575700,719.5,327,,,,,,,,
858.3999996185300,arrowleft,psychophysics,393,753604,0.0-3.0-0.192,,key,arrowleft,16.66600000000030,719.5,327,193,7,-1,27,15,25,35,TRUE
null,null,psychophysics,394,754606,0.0-3.0-1.192,,key,null,16.665999999999900,719.5,327,,,,,,,,
960,arrowright,psychophysics,395,755570,0.0-3.0-0.193,,key,arrowright,16.66599999999900,719.5,327,194,7,1,27,35,25,35,TRUE
null,null,psychophysics,396,756577,0.0-3.0-1.193,,key,null,16.665999999999900,719.5,327,,,,,,,,
835.8999996185300,arrowleft,psychophysics,397,757418,0.0-3.0-0.194,,key,arrowleft,16.66600000000090,719.5,327,195,7,1,20,15,25,35,FALSE
null,null,psychophysics,398,758420,0.0-3.0-1.194,,key,null,16.665999999999900,719.5,327,,,,,,,,
3748.199999809270,arrowright,psychophysics,399,762170,0.0-3.0-0.195,,key,arrowright,16.666000000000000,719.5,327,196,8,-1,24,15,25,35,FALSE
null,null,psychophysics,400,763177,0.0-3.0-1.195,,key,null,16.673508474577600,719.5,327,,,,,,,,
3877.9000005722000,enter,html-keyboard-response,401,767057,0.0-3.0-2.195-0.195,"<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 70% of the trials. You are on block 8 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>",,,,,,,,,,,,,
2851.5,arrowleft,psychophysics,402,770918,0.0-3.0-0.196,,key,arrowleft,16.665999999999700,719.5,327,197,8,-1,27,15,25,35,TRUE
null,null,psychophysics,403,771927,0.0-3.0-1.196,,key,null,16.665999999999900,719.5,327,,,,,,,,
1214.3000001907300,arrowright,psychophysics,404,773146,0.0-3.0-0.197,,key,arrowright,16.672068493150500,719.5,327,198,8,1,27,35,25,35,TRUE
null,null,psychophysics,405,774148,0.0-3.0-1.197,,key,null,16.665999999999900,719.5,327,,,,,,,,
967.9000005722050,arrowleft,psychophysics,406,775119,0.0-3.0-0.198,,key,arrowleft,16.666000000001000,719.5,327,199,8,-1,27,35,25,35,TRUE
null,null,psychophysics,407,776122,0.0-3.0-1.198,,key,null,16.665999999999900,719.5,327,,,,,,,,
1133.2999992370600,arrowleft,psychophysics,408,777257,0.0-3.0-0.199,,key,arrowleft,16.66599999999960,719.5,327,200,8,1,24,35,25,35,FALSE
null,null,psychophysics,409,778262,0.0-3.0-1.199,,key,null,16.66599999999940,719.5,327,,,,,,,,
1258.8000001907300,arrowleft,psychophysics,410,779525,0.0-3.0-0.200,,key,arrowleft,16.665999999999800,719.5,327,201,8,-1,26,35,25,35,TRUE
null,null,psychophysics,411,780527,0.0-3.0-1.200,,key,null,16.665999999999900,719.5,327,,,,,,,,
1354.8999996185300,arrowright,psychophysics,412,781887,0.0-3.0-0.201,,key,arrowright,16.666000000000000,719.5,327,202,8,1,27,35,25,35,TRUE
null,null,psychophysics,413,782891,0.0-3.0-1.201,,key,null,16.673508474575700,719.5,327,,,,,,,,
1134.8000001907300,arrowleft,psychophysics,414,784035,0.0-3.0-0.202,,key,arrowleft,16.666000000000900,719.5,327,203,8,-1,25,35,25,35,TRUE
null,null,psychophysics,415,785038,0.0-3.0-1.202,,key,null,16.665999999999900,719.5,327,,,,,,,,
764.9000005722050,arrowleft,psychophysics,416,785807,0.0-3.0-0.203,,key,arrowleft,16.666000000002000,719.5,327,204,8,-1,30,35,25,35,TRUE
null,null,psychophysics,417,786813,0.0-3.0-1.203,,key,null,16.66599999999940,719.5,327,,,,,,,,
890.3999996185300,arrowleft,psychophysics,418,787706,0.0-3.0-0.204,,key,arrowleft,16.666000000001900,719.5,327,205,8,-1,30,15,25,35,TRUE
null,null,psychophysics,419,788710,0.0-3.0-1.204,,key,null,16.665999999999900,719.5,327,,,,,,,,
3271.0999994278000,arrowright,psychophysics,420,791992,0.0-3.0-0.205,,key,arrowright,16.665999999999800,719.5,327,206,8,-1,24,15,25,35,FALSE
null,null,psychophysics,421,792995,0.0-3.0-1.205,,key,null,16.673383333332200,719.5,327,,,,,,,,
741.3999996185300,arrowleft,psychophysics,422,793740,0.0-3.0-0.206,,key,arrowleft,16.665999999998100,719.5,327,207,8,-1,30,15,25,35,TRUE
null,null,psychophysics,423,794743,0.0-3.0-1.206,,key,null,16.665999999999900,719.5,327,,,,,,,,
787.8999996185300,arrowright,psychophysics,424,795541,0.0-3.0-0.207,,key,arrowright,16.666000000000500,719.5,327,208,8,-1,20,15,25,35,FALSE
null,null,psychophysics,425,796544,0.0-3.0-1.207,,key,null,16.665999999999900,719.5,327,,,,,,,,
547.0999994277950,arrowleft,psychophysics,426,797100,0.0-3.0-0.208,,key,arrowleft,16.666000000000100,719.5,327,209,8,-1,30,35,25,35,TRUE
null,null,psychophysics,427,798103,0.0-3.0-1.208,,key,null,16.665999999999900,719.5,327,,,,,,,,
786.8000001907350,arrowright,psychophysics,428,798893,0.0-3.0-0.209,,key,arrowright,16.665999999998700,719.5,327,210,8,1,25,15,25,35,TRUE
null,null,psychophysics,429,799895,0.0-3.0-1.209,,key,null,16.66599999999940,719.5,327,,,,,,,,
1130.9000005722000,arrowright,psychophysics,430,801030,0.0-3.0-0.210,,key,arrowright,16.66599999999960,719.5,327,211,8,1,25,15,25,35,TRUE
null,null,psychophysics,431,802035,0.0-3.0-1.210,,key,null,16.665999999999900,719.5,327,,,,,,,,
928.8999996185300,arrowright,psychophysics,432,802967,0.0-3.0-0.211,,key,arrowright,16.674054545454100,719.5,327,212,8,1,30,15,25,35,TRUE
null,null,psychophysics,433,803968,0.0-3.0-1.211,,key,null,16.665999999999900,719.5,327,,,,,,,,
1436,arrowright,psychophysics,434,805407,0.0-3.0-0.212,,key,arrowright,16.665999999999800,719.5,327,213,8,-1,25,15,25,35,FALSE
null,null,psychophysics,435,806411,0.0-3.0-1.212,,key,null,16.665999999999900,719.5,327,,,,,,,,
1936.4000005722000,arrowright,psychophysics,436,808352,0.0-3.0-0.213,,key,arrowright,16.665999999999400,719.5,327,214,8,-1,24,15,25,35,FALSE
null,null,psychophysics,437,809361,0.0-3.0-1.213,,key,null,16.665999999999900,719.5,327,,,,,,,,
2035.8000001907300,arrowleft,psychophysics,438,811402,0.0-3.0-0.214,,key,arrowleft,16.665999999999800,719.5,327,215,8,-1,27,35,25,35,TRUE
null,null,psychophysics,439,812405,0.0-3.0-1.214,,key,null,16.665999999999900,719.5,327,,,,,,,,
1503.4000005722000,arrowright,psychophysics,440,813912,0.0-3.0-0.215,,key,arrowright,16.669573033708600,719.5,327,216,8,1,26,15,25,35,TRUE
null,null,psychophysics,441,814914,0.0-3.0-1.215,,key,null,16.66600000000130,719.5,327,,,,,,,,
1700.9000005722000,arrowleft,psychophysics,442,816624,0.0-3.0-0.216,,key,arrowleft,16.665999999999500,719.5,327,217,8,-1,27,35,25,35,TRUE
null,null,psychophysics,443,817627,0.0-3.0-1.216,,key,null,16.665999999999900,719.5,327,,,,,,,,
1000.5999994278000,arrowright,psychophysics,444,818630,0.0-3.0-0.217,,key,arrowright,16.66599999999940,719.5,327,218,8,1,26,35,25,35,TRUE
null,null,psychophysics,445,819631,0.0-3.0-1.217,,key,null,16.66600000000190,719.5,327,,,,,,,,
2240.199999809270,arrowright,psychophysics,446,821874,0.0-3.0-0.218,,key,arrowright,16.665999999999800,719.5,327,219,8,-1,24,15,25,35,FALSE
null,null,psychophysics,447,822880,0.0-3.0-1.218,,key,null,16.673383333334200,719.5,327,,,,,,,,
1763.6999998092700,arrowleft,psychophysics,448,824647,0.0-3.0-0.219,,key,arrowleft,16.666000000000500,719.5,327,220,8,1,20,15,25,35,FALSE
null,null,psychophysics,449,825649,0.0-3.0-1.219,,key,null,16.665999999999900,719.5,327,,,,,,,,
2441.3999996185300,arrowright,psychophysics,450,828094,0.0-3.0-0.220,,key,arrowright,16.666000000000400,719.5,327,221,8,1,24,35,25,35,TRUE
null,null,psychophysics,451,829100,0.0-3.0-1.220,,key,null,16.66599999999940,719.5,327,,,,,,,,
1385.0999994278000,arrowright,psychophysics,452,830489,0.0-3.0-0.221,,key,arrowright,16.665999999999600,719.5,327,222,8,1,26,35,25,35,TRUE
null,null,psychophysics,453,831492,0.0-3.0-1.221,,key,null,16.665999999999900,719.5,327,,,,,,,,
1303.8999996185300,arrowleft,psychophysics,454,832801,0.0-3.0-0.222,,key,arrowleft,16.671679487180300,719.5,327,223,8,1,25,35,25,35,FALSE
null,null,psychophysics,455,833802,0.0-3.0-1.222,,key,null,16.665999999999900,719.5,327,,,,,,,,
927.0999994277950,arrowleft,psychophysics,456,834738,0.0-3.0-0.223,,key,arrowleft,16.666000000000100,719.5,327,224,9,-1,30,15,25,35,TRUE
null,null,psychophysics,457,835741,0.0-3.0-1.223,,key,null,16.665999999999900,719.5,327,,,,,,,,
3616.1000003814700,enter,html-keyboard-response,458,839359,0.0-3.0-2.223-0.223,"<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 80% of the trials. You are on block 9 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>",,,,,,,,,,,,,
1493.8000001907300,arrowleft,psychophysics,459,841868,0.0-3.0-0.224,,key,arrowleft,16.666000000000700,719.5,327,225,9,-1,30,35,25,35,TRUE
null,null,psychophysics,460,842869,0.0-3.0-1.224,,key,null,16.673508474575700,719.5,327,,,,,,,,
1248.8000001907300,arrowleft,psychophysics,461,844121,0.0-3.0-0.225,,key,arrowleft,16.665999999999800,719.5,327,226,9,-1,26,15,25,35,TRUE
null,null,psychophysics,462,845124,0.0-3.0-1.225,,key,null,16.665999999999900,719.5,327,,,,,,,,
3712.0999994278000,arrowright,psychophysics,463,848847,0.0-3.0-0.226,,key,arrowright,16.666000000000200,719.5,327,227,9,-1,24,15,25,35,FALSE
null,null,psychophysics,464,849849,0.0-3.0-1.226,,key,null,16.665999999999900,719.5,327,,,,,,,,
2786.6000003814700,arrowleft,psychophysics,465,852639,0.0-3.0-0.227,,key,arrowleft,16.66866867469850,719.5,327,228,9,1,23,35,25,35,FALSE
null,null,psychophysics,466,853646,0.0-3.0-1.227,,key,null,16.665999999999900,719.5,327,,,,,,,,
1285.2000007629400,arrowleft,psychophysics,467,854937,0.0-3.0-0.228,,key,arrowleft,16.666000000000100,719.5,327,229,9,1,20,35,25,35,FALSE
null,null,psychophysics,468,855940,0.0-3.0-1.228,,key,null,16.665999999999900,719.5,327,,,,,,,,
1120,arrowright,psychophysics,469,857063,0.0-3.0-0.229,,key,arrowright,16.66599999999960,719.5,327,230,9,-1,20,15,25,35,FALSE
null,null,psychophysics,470,858065,0.0-3.0-1.229,,key,null,16.665999999999900,719.5,327,,,,,,,,
858.0999994277950,arrowleft,psychophysics,471,858926,0.0-3.0-0.230,,key,arrowleft,16.66600000000090,719.5,327,231,9,-1,25,15,25,35,TRUE
null,null,psychophysics,472,859931,0.0-3.0-1.230,,key,null,16.66599999999940,719.5,327,,,,,,,,
980.3999996185300,arrowright,psychophysics,473,860914,0.0-3.0-0.231,,key,arrowright,16.666000000000400,719.5,327,232,9,1,27,35,25,35,TRUE
null,null,psychophysics,474,861917,0.0-3.0-1.231,,key,null,16.665999999999900,719.5,327,,,,,,,,
1152.3000001907300,arrowleft,psychophysics,475,863073,0.0-3.0-0.232,,key,arrowleft,16.672514705882800,719.5,327,233,9,-1,27,15,25,35,TRUE
null,null,psychophysics,476,864077,0.0-3.0-1.232,,key,null,16.665999999999900,719.5,327,,,,,,,,
1289.7999992370600,arrowright,psychophysics,477,865370,0.0-3.0-0.233,,key,arrowright,16.666000000000100,719.5,327,234,9,1,23,15,25,35,TRUE
null,null,psychophysics,478,866378,0.0-3.0-1.233,,key,null,16.665999999999900,719.5,327,,,,,,,,
895.5,arrowright,psychophysics,479,867279,0.0-3.0-0.234,,key,arrowright,16.665999999999100,719.5,327,235,9,1,25,35,25,35,TRUE
null,null,psychophysics,480,868281,0.0-3.0-1.234,,key,null,16.66600000000130,719.5,327,,,,,,,,
843.6999998092650,arrowleft,psychophysics,481,869128,0.0-3.0-0.235,,key,arrowleft,16.665999999999200,719.5,327,236,9,-1,26,15,25,35,TRUE
null,null,psychophysics,482,870130,0.0-3.0-1.235,,key,null,16.66599999999940,719.5,327,,,,,,,,
